24/09/2025 14:08:27 Usuáriosuporte1 - Realizou o login
24/09/2025 14:09:48 Usuáriosuporte1 - Realizou o login
24/09/2025 14:10:33 Usuário: suporte1 - Realizou o login
24/09/2025 17:12:04 Usuário: suporte1 - Realizou o login
29/09/2025 17:11:36 Usuário: suporte1 - Realizou o login
29/09/2025 17:14:38 Usuário: suporte1 - Realizou o login
29/09/2025 17:25:28 Usuário: suporte1 - Realizou o login
29/09/2025 17:27:29 Usuário: suporte1 - Realizou o login
30/09/2025 13:38:34 Usuário: suporte1 - Realizou o login
30/09/2025 13:47:50 Usuário: suporte1 - Realizou o login
30/09/2025 13:55:35 Usuário: suporte1 - Realizou o login
30/09/2025 14:04:20 Usuário: suporte1 - Realizou o login
30/09/2025 16:00:46 Usuário: suporte1 - Realizou o login
30/09/2025 16:01:44 Usuário: suporte1 - Realizou o login
30/09/2025 16:10:36 Usuário: suporte1 - Realizou o login
30/09/2025 16:12:18 Usuário: suporte1 - Realizou o login
30/09/2025 16:18:15 Usuário: suporte1 - Realizou o login
30/09/2025 16:18:49 Usuário: suporte1 - Realizou o login
30/09/2025 16:20:46 Usuário: suporte1 - Realizou o login
30/09/2025 16:22:45 Usuário: suporte1 - Realizou o login
30/09/2025 16:24:47 Usuário: suporte1 - Realizou o login
30/09/2025 16:29:39 Usuário: suporte1 - Realizou o login
30/09/2025 16:41:06 Usuário: suporte1 - Realizou o login
30/09/2025 16:43:53 Usuário: suporte1 - Realizou o login
30/09/2025 16:45:41 Usuário: suporte1 - Realizou o login
30/09/2025 16:50:22 Usuário: suporte1 - Realizou o login
