24/09/2025 14:08:27 Usuáriosuporte1 - Realizou o login
24/09/2025 14:09:48 Usuáriosuporte1 - Realizou o login
24/09/2025 14:10:33 Usuário: suporte1 - Realizou o login
24/09/2025 17:12:04 Usuário: suporte1 - Realizou o login
29/09/2025 17:11:36 Usuário: suporte1 - Realizou o login
29/09/2025 17:14:38 Usuário: suporte1 - Realizou o login
29/09/2025 17:25:28 Usuário: suporte1 - Realizou o login
29/09/2025 17:27:29 Usuário: suporte1 - Realizou o login
30/09/2025 13:38:34 Usuário: suporte1 - Realizou o login
30/09/2025 13:47:50 Usuário: suporte1 - Realizou o login
30/09/2025 13:55:35 Usuário: suporte1 - Realizou o login
30/09/2025 14:04:20 Usuário: suporte1 - Realizou o login
30/09/2025 16:00:46 Usuário: suporte1 - Realizou o login
30/09/2025 16:01:44 Usuário: suporte1 - Realizou o login
30/09/2025 16:10:36 Usuário: suporte1 - Realizou o login
30/09/2025 16:12:18 Usuário: suporte1 - Realizou o login
30/09/2025 16:18:15 Usuário: suporte1 - Realizou o login
30/09/2025 16:18:49 Usuário: suporte1 - Realizou o login
30/09/2025 16:20:46 Usuário: suporte1 - Realizou o login
30/09/2025 16:22:45 Usuário: suporte1 - Realizou o login
30/09/2025 16:24:47 Usuário: suporte1 - Realizou o login
30/09/2025 16:29:39 Usuário: suporte1 - Realizou o login
30/09/2025 16:41:06 Usuário: suporte1 - Realizou o login
30/09/2025 16:43:53 Usuário: suporte1 - Realizou o login
30/09/2025 16:45:41 Usuário: suporte1 - Realizou o login
30/09/2025 16:50:22 Usuário: suporte1 - Realizou o login
01/10/2025 13:39:36 Usuário: suporte1 - Realizou o login
01/10/2025 13:40:20 Usuário: suporte1 - Realizou o login
01/10/2025 13:40:55 Usuário: suporte1 - Realizou o login
01/10/2025 13:43:03 Usuário: suporte1 - Realizou o login
01/10/2025 13:46:27 Usuário: suporte1 - Realizou o login
01/10/2025 13:48:26 Usuário: suporte1 - Realizou o login
01/10/2025 14:27:26 Usuário: suporte1 - Realizou o login
01/10/2025 14:53:01 Usuário: suporte1 - Realizou o login
01/10/2025 14:53:59 Usuário: suporte1 - Realizou o login
01/10/2025 14:56:38 Usuário: suporte1 - Realizou o login
01/10/2025 14:58:36 Usuário: suporte1 - Realizou o login
01/10/2025 15:32:09 Usuário: suporte1 - Realizou o login
01/10/2025 15:36:15 Usuário: suporte1 - Realizou o login
01/10/2025 15:41:22 Usuário: suporte1 - Realizou o login
01/10/2025 15:42:37 Usuário: suporte1 - Realizou o login
01/10/2025 15:45:01 Usuário: suporte1 - Realizou o login
01/10/2025 15:47:32 Usuário: suporte1 - Realizou o login
01/10/2025 15:50:21 Usuário: suporte1 - Realizou o login
01/10/2025 15:56:49 Usuário: suporte1 - Realizou o login
01/10/2025 16:06:43 Usuário: suporte1 - Realizou o login
01/10/2025 16:07:47 Usuário: suporte1 - Realizou o login
01/10/2025 16:08:56 Usuário: suporte1 - Realizou o login
01/10/2025 16:10:42 Usuário: suporte1 - Realizou o login
01/10/2025 16:14:59 Usuário: suporte1 - Realizou o login
01/10/2025 16:17:38 Usuário: suporte1 - Realizou o login
01/10/2025 16:28:36 Usuário: suporte1 - Realizou o login
01/10/2025 16:33:24 Usuário: suporte1 - Realizou o login
01/10/2025 16:34:36 Usuário: suporte1 - Realizou o login
01/10/2025 16:40:11 Usuário: suporte1 - Realizou o login
01/10/2025 16:49:08 Usuário: suporte1 - Realizou o login
01/10/2025 16:50:15 Usuário: suporte1 - Realizou o login
01/10/2025 16:55:53 Usuário: suporte1 - Realizou o login
01/10/2025 16:59:23 Usuário: suporte1 - Realizou o login
01/10/2025 17:01:31 Usuário: suporte1 - Realizou o login
01/10/2025 17:04:47 Usuário: suporte1 - Realizou o login
01/10/2025 17:07:36 Usuário: suporte1 - Realizou o login
01/10/2025 17:09:31 Usuário: suporte1 - Realizou o login
01/10/2025 17:11:06 Usuário: suporte1 - Realizou o login
01/10/2025 17:25:44 Usuário: suporte1 - Realizou o login
02.10.2025 14:20:27 Usuário: neymar - Realizou o login
02.10.2025 14:25:40 Usuário: neymar - Realizou o login
02.10.2025 15:06:34 Usuário: neymar - Realizou o login
02.10.2025 15:07:59 Usuário: neymar - Realizou o login
02.10.2025 15:44:30 Usuário: neymar - Realizou o login
02.10.2025 16:00:54 Usuário: neymar - Realizou o login
03.10.2025 14:33:25 Usuário: neymar - Realizou o login
03.10.2025 14:35:15 Usuário: neymar - Realizou o login
03.10.2025 14:37:21 Usuário: neymar - Realizou o login
03.10.2025 14:52:11 Usuário: neymar - Realizou o login
03.10.2025 14:53:51 Usuário: neymar - Realizou o login
03.10.2025 14:57:10 Usuário: neymar - Realizou o login
03.10.2025 15:01:24 Usuário: neymar - Realizou o login
03.10.2025 15:06:11 Usuário: neymar - Realizou o login
03.10.2025 15:11:21 Usuário: neymar - Realizou o login
03.10.2025 16:39:12 Usuário: neymar - Realizou o login
03.10.2025 16:40:19 Usuário: neymar - Realizou o login
03.10.2025 16:41:54 Usuário: neymar - Realizou o login
03.10.2025 16:46:43 Usuário: neymar - Realizou o login
03.10.2025 16:47:48 Usuário: neymar - Realizou o login
03.10.2025 16:50:34 Usuário: neymar - Realizou o login
03.10.2025 16:52:44 Usuário: neymar - Realizou o login
03.10.2025 17:43:38 Usuário: neymar - Realizou o login
04/10/2025 00:56:59 Usuário: ney - Realizou o login
04/10/2025 00:58:32 Usuário: ney - Realizou o login
04/10/2025 01:07:59 Usuário: ney - Realizou o login
04/10/2025 01:11:27 Usuário: ney - Realizou o login
04/10/2025 12:26:33 Usuário: ney - Realizou o login
04/10/2025 12:28:39 Usuário: ney - Realizou o login
04/10/2025 12:35:28 Usuário: ney - Realizou o login
04/10/2025 12:37:24 Usuário: ney - Realizou o login
04/10/2025 22:30:16 Usuário: ney - Realizou o login
04/10/2025 22:36:25 Usuário: ney - Realizou o login
04/10/2025 22:37:37 Usuário: ney - Realizou o login
04/10/2025 22:38:44 Usuário: ney - Realizou o login
04/10/2025 22:59:26 Usuário: ney - Realizou o login
06/10/2025 13:43:44 Usuário: suporte1 - Realizou o login
06/10/2025 13:50:14 Usuário: suporte1 - Realizou o login
06/10/2025 13:51:35 Usuário: suporte1 - Realizou o login
06/10/2025 14:13:09 Usuário: suporte1 - Realizou o login
06/10/2025 14:15:17 Usuário: suporte1 - Realizou o login
06/10/2025 14:17:37 Usuário: suporte1 - Realizou o login
06/10/2025 14:19:43 Usuário: suporte1 - Realizou o login
06/10/2025 14:22:05 Usuário: suporte1 - Realizou o login
06/10/2025 14:22:38 Usuário: suporte1 - Realizou o login
